Farbe,Typ,Stilgruppe,FROM,TO,REL,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,PctExcavation,Lit,Wotzka1995,Seidensticker,geom
#88a1d4,KPT,Kpetene,1900,2000,1,7,,,,,,,x,,,,4.2.1.8,
#d86b87,LIK,Likuku,1800,1950,0,24,,,,,,x,x,,,7.29,,
#cf4c30,LNG,Lingonda,250,700,1,23,,,x,,,,,"0,253",,7.10,,
#77549d,LSL,Lisala,1900,2000,,13,,,,,,,x,,,7.33,,
#bf403f,LIY,Liyolongo,1900,2000,,15,,,,,,,x,,,7.26,,
#efefef,LWK186,LKW186,-200,250,1,30,,,,,,,,,,,,
#e52554,LOK,Lokondola,-75,425,0,24,,x,x,,,,,"0,493",,7.5,,
#a63c55,LKG,Lokonge,1800,1950,0,23,,,,,,x,x,,,7.28,,
#e1485b,LON,Longa,1100,1300,0,21,,,,,x,,,"0,569",,7.12,,
#b42720,LUS,Lusako,-110,125,0,25,,x,,,,,,"0,088",,7.9,,
#e98571,MAL,Malelembe,1350,1500,0,20,,,,,x,,,,,7.30,,
#60b242,MDB,Mandombe,1300,1500,,6,,,,,x,,,,,,4.2.2.8,"POLYGON ((17.432057 -0.006791,16.635736 0.549344,15.997858 1.762354,16.146811 1.782783,17.432057 -0.006791))"
#fdcb67,MAT,Matoto,1200,1400,0,28,,,,,x,,,,,,4.2.2.4,
,,Mbafu,1280,1450,,,,,,,,,,,Bostoen et al. 2018,,,
#e77952,MBA,Mbandaka,1200,1400,0,23,,,,,x,,,"0,931",,7.14,4.3.1.3,
#327aad,MBN,Mbati-Ngombe,1900,2000,,10,,,,,,,x,,,,4.2.1.10,"POLYGON ((18.690466 3.004896,18.105096 2.116407,18.594438 3.710706,19.071738 4.899383,18.690466 3.004896))"
#92b275,MBJ,Mbenja,1900,2000,,6,,,,,,,x,,,,4.2.2.12,
#A9529A,MOK,MiddlePotteryPhase,50,450,,11,,x,x,,,,,,LivingstoneSmith.2017,,,"POLYGON ((24.43973 0.76755,24.23044 0.64945,22.8649 2.0501,23.81738 1.3028,24.43973 0.76755))"
#996713,MKA,Mobaka,1900,2000,1,30,,,,,,,x,,,,4.2.2.7,
#6785c1,MKL,Mokelo,1300,1600,,9,,,,x,x,,,,,,4.2.1.5,
#e94a43,MON,Monkoto,-100,200,1,22,,x,,,,,,"0,747",,7.7,,
#36a3d4,MTB,Motengo-Boma,1600,1900,,9,,,,,,x,,,,,4.2.1.7,
#cb4516,MPO,Mpokioko,1800,1900,,14,,,,,,x,,,,7.31,,
#efefef,,Nandá/Group II,900,1200,1,33,,,,,,,,,,,,
#4f87c6,NGB,Ngbanja,-200,500,,8,,x,x,,,,,,,,4.2.1.2,
#f39668,NGO,Ngombe,1100,1300,0,30,,,,,x,,,,,,4.2.2.3,
#efefef,,Ngovo,-420,130,1,36,,,,,,,,,Bostoen et al. 2018,,,
#e26364,NKI,Nkile,1300,1600,0,24,,,,,,x,,"0,669",,7.15,,
#b15199,NKB,Nkomba,1800,1900,,13,,,,,,x,,,,7.34,,"POLYGON ((22.67221 2.09385,22.8649 2.0501,20.735732 0.729053,20.341824 1.331587,21.594268 2.174369,22.67221 2.09385))"
#efefef,,Obobogo,-500,-200,,1,,,,,,,,,,,,
#efefef,,Okala,-500,0,1,33,,,,,,,,,,,,
#efefef,,Okanda,-50,600,1,32,,,,,,,,,,,,
#efefef,,Otoumbi,50,550,1,33,,,,,,,,,,,,
#59b46e,OUE,Ouesso,1000,1350,,6,,,,,x,x,,,,,4.2.2.10,
#efefef,,Oveng,0,800,1,34,,,,,,,,,,,,
#68712a,PDM,Pandama,1600,1900,,5,,,,,,x,,,,,4.2.2.11,"POLYGON ((16.5227 1.116917,16.635736 0.549344,15.550034 1.957609,16.082956 2.076599,16.5227 1.116917))"
#ec661c,PKM,Pikunda-Munda,-200,500,1,29,,x,x,,,,,,,7.35,4.2.2.1,"POLYGON ((17.334786 -1.033313,16.635736 0.549344,16.590471 0.697639,16.504824 1.227166,17.356948 1.162608,17.334786 -1.033313))"
,,Tchissanga,-800,-400,,,,,,,,,,,Bostoen et al. 2018,,,
,UNG,Ubangi-Ngiri-Import,,,,,,,,,,,,,,7.35,,
,UEL,Uele-Import,,,,,,,,,,,,,,7.35,,
#aa5651,WAF,Wafanya,1300,1500,0,27,,,,,x,,,"0,692",,7.18,,
#c14933,WEM,Wema,1275,1400,,16,,,,,x,,,"0,653",,7.19,,
#BA87BB,YAE,Yaekela_LatePotteryPhase,1100,1850,,11,,,,,x,x,,,LivingstoneSmith.2017,,,
#efefef,,Yatou,-100,100,,1,,,,,,,,,,,,
#c43118,YET,Yete,100,300,0,21,,,x,,,,,"0,404",,7.6,,
#981914,YOP,Yopoko,1900,2000,,14,,,,,,,x,,,7.27,,
