Farbe,Typ,Stilgruppe,Tradition/Region,FROM,TO,REL,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,PctExcavation,Lit
#a6604b,BOS,Bosanga,Tshuapa-Tradition,1300,1600,,17,,,,,x,,,"0,753",Wotzka 1995: Kap. 7.20
#a6482d,BOT,Botendo,West-Tradition,1700,1920,1,22,,,,,,x,,"0,565",Wotzka 1995: Kap. 7.16; Seidensticker 2017: Kap. 4.3.1.4
#efefef,,Bwambé/Mpoengu,Kamerun,-400,-50,,3,,,,,,,,,
#efefef,,Campo,Kamerun,0,400,,4,,,,,,,,,
#6cbde9,DAM,Dama,Ubangi,1900,2000,,9,,,,,,,x,,Seidensticker 2017: Kap. 4.2.1.9
#305fa7,DON,Dongo,Ubangi,1000,1500,,8,,,,x,x,,,,Seidensticker 2017: Kap. 4.2.1.3
#85529C,YNG,Early Pottery Phase (cf. Bomane Yangwa),Nordost-Kongo,-400,100,,12,x,x,,,,,,,LivingstoneSmith.2017
#be7f3f,EBA,Ebambe,Sangha/Likwala-aux-Herbes,1500,2000,1,29,,,,,,x,x,,Seidensticker 2017: Kap. 4.2.2.5
#cb6614,EPE,Epena,Sangha/Likwala-aux-Herbes,1900,2000,1,28,,,,,,,x,,Seidensticker 2017: Kap. 4.2.2.6
#efefef,,Gombe,Niederkongo,250,525,1,36,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Groupe II,Niederkongo,1400,1900,1,35,,,,,,,,,
#efefef,,Groupe III,Niederkongo,1400,1650,1,36,,,,,,,,,
#efefef,,Groupe V,Niederkongo,1600,1900,1,,,,,,,,,,Clist et al. 2018: 259-261
#efefef,,Groupe X,Niederkongo,1700,1900,1,36,,,,,,,,,
#efefef,,Herringbone/Carinated Broadly Grooved Ware,Niederkongo,-350,530,,,,,,,,,,,Clist et al. 2018
#efefef,,Hist. Zeit,Niederkongo,1450,2000,1,33,,,,,,,,,
#914e5b,IKE,Ikenge,West-Tradition,1900,2000,1,21,,,,,,,x,,EggertKanimba1980
#BF67A6,ILA,Ilambi,Nordost-Kongo,700,1600,0,12,,,,x,,,,,LivingstoneSmith.2017
#7f170f,ILB,Ilemba-Bokonda,Tshuapa-Tradition,1900,1983,,17,,,,,,,x,,Wotzka 1995: Kap. 7.24
#e63326,IMB,Imbonga,West-Tradition,-400,-100,1,22,x,,,,,,,"0,783",Wotzka 1995: Kap. 7.1; Seidensticker 2017: Kap. 4.3.1.1
#e21f39,IGD,Inganda,West-Tradition,-200,100,1,23,,x,,,,,,"0,65",Wotzka 1995: Kap. 7.4
#e95226,ING,Ingende,West-Tradition,-250,-50,0,21,,x,,,,,,"0,471",Wotzka 1995: Kap. 7.32
#993333,IKK,Inkaka,Busira-Tradition,1800,1900,,15,,,,,,x,,,Wotzka 1995: Kap. 7.25
#efefef,,Kay Ladio,Niederkongo,30,475,1,35,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Kindoki,Niederkongo,1300,1450,,,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Kitala,Niederkongo,250,525,,,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#9dab4e,KON,Konda,Ngoko-Tradition,1350,1550,0,5,,,,,x,,,,Seidensticker 2017: Kap. 4.2.2.9
#efefef,,Kongo,Niederkongo,1450,1850,,,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#88a1d4,KPT,Kpetene,Ubangi,1900,2000,1,7,,,,,,,x,,Seidensticker 2017: Kap. 4.2.1.8
#d86b87,LIK,Likuku,West-Tradition,1700,1900,0,24,,,,,,x,x,,Wotzka 1995: Kap. 7.29
#cf4c30,LNG,Lingonda,West-Tradition,200,700,1,23,,,x,,,,,"0,253",Wotzka 1995: Kap. 7.10
#77549d,LSL,Lisala,Nord-Tradition,1900,1980,,13,,,,,,,x,,Wotzka 1995: Kap. 7.33
#bf403f,LIY,Liyolongo,Busira-Tradition,1900,1983,,15,,,,,,,x,,Wotzka 1995: Kap. 7.26
#efefef,LWK186,LKW186,Sangha/Likwala-aux-Herbes,-200,250,1,30,,,,,,,,,
#e52554,LOK,Lokondola,West-Tradition,-100,400,0,24,,x,x,,,,,"0,493",Wotzka 1995: Kap. 7.5
#a63c55,LKG,Lokonge,West-Tradition,1700,1900,0,23,,,,,,x,x,,Wotzka 1995: Kap. 7.28
#e1485b,LON,Longa,West-Tradition,1000,1400,0,21,,,,,x,,,"0,569",Wotzka 1995: Kap. 7.12
#b42720,LUS,Lusako,West-Tradition,100,250,1,25,,x,,,,,,"0,088",Wotzka 1995: Kap. 7.9
#e98571,MAL,Malelembe,West-Tradition,1300,1600,0,20,,,,,x,,,,Wotzka 1995: Kap. 7.30
#60b242,MDB,Mandombe,Ngoko-Tradition,1300,1500,,6,,,,,x,,,,Seidensticker 2017: Kap. 4.2.2.8
#fdcb67,MAT,Matoto,Sangha/Likwala-aux-Herbes,1200,1400,0,28,,,,,x,,,,Seidensticker 2017: Kap. 4.2.2.4
#efefef,,Mbafu,Niederkongo,1280,1450,,,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#e77952,MBA,Mbandaka,West-Tradition,1000,1400,0,23,,,,,x,,,"0,931",Wotzka 1995: Kap. 7.14; Seidensticker 2017: Kap. 4.3.1.3
#327aad,MBN,Mbati-Ngombe,Ubangi,1900,2000,,10,,,,,,,x,,Seidensticker 2017: Kap. 4.2.1.10
#92b275,MBJ,Mbenja,Ngoko-Tradition,1900,2000,,6,,,,,,,x,,Seidensticker 2017: Kap. 4.2.2.12
#A9529A,MOK,Middle Pottery Phase (cf. Ilambi Moke),Nordost-Kongo,50,450,,11,,x,x,,,,,,LivingstoneSmith.2017
#996713,MKA,Mobaka,Sangha/Likwala-aux-Herbes,1900,2000,1,30,,,,,,,x,,Seidensticker 2017: Kap. 4.2.2.7
#6785c1,MKL,Mokelo,Ubangi,1300,1600,,9,,,,x,x,,,,Seidensticker 2017: Kap. 4.2.1.5
#e94a43,MON,Monkoto,West-Tradition,-100,200,1,22,,x,,,,,,"0,747",Wotzka 1995: Kap. 7.7
#36a3d4,MTB,Motenge-Boma,Ubangi,1600,1900,,9,,,,,,x,,,Seidensticker 2017: Kap. 4.2.1.7
#cb4516,MPO,Mpokioko,Maringa-Tradition,1600,1800,,14,,,,,,x,,,Wotzka 1995: Kap. 7.31
#efefef,,Nanda/Groupe II,Gabun,900,1200,1,33,,,,,,,,,
#4f87c6,NGB,Ngbanja,Ubangi,-200,500,,8,,x,x,,,,,,Seidensticker 2017: Kap. 4.2.1.2
#f39668,NGO,Ngombe,Sangha/Likwala-aux-Herbes,1100,1300,0,30,,,,,x,,,,Seidensticker 2017: Kap. 4.2.2.3
#efefef,,Ngovo,Niederkongo,-420,130,1,36,,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#e26364,NKI,Nkile,West-Tradition,1300,1600,0,24,,,,,,x,,"0,669",Wotzka 1995: Kap. 7.15
#b15199,NKB,Nkomba,Nord-Tradition,1800,1900,,13,,,,,,x,,,Wotzka 1995: Kap. 7.34
#efefef,,Obobogo,Kamerun,-500,-200,,1,,,,,,,,,
#efefef,,Okala,Gabun,-500,0,1,33,,,,,,,,,
#efefef,,Okanda,Gabun,-50,600,1,32,,,,,,,,,
#efefef,,Otoumbi,Gabun,50,550,1,33,,,,,,,,,
#59b46e,OUE,Ouesso,Ngoko-Tradition,1000,1350,,6,,,,,x,x,,,Seidensticker 2017: Kap. 4.2.2.10
#efefef,,Oveng,Gabun,0,800,1,34,,,,,,,,,
#68712a,PDM,Pandama,Ngoko-Tradition,1600,1900,,5,,,,,,x,,,Seidensticker 2017: Kap. 4.2.2.11
#ec661c,PKM,Pikunda-Munda,Sangha/Likwala-aux-Herbes,-200,500,1,29,,x,x,,,,,,Wotzka 1995: Kap. 7.35; Seidensticker 2017: Kap. 4.2.2.1
#efefef,,Tchissanga,Niederkongo,-800,-400,,,,,,,,,,,Clist et al. 2018
#efefef,UNG,Ubangi-Ngiri-Import,Ubangi,,,,,,,,,,,,,Wotzka 1995: Kap. 7.35
#efefef,UEL,Uele-Import,,,,,,,,,,,,,,Wotzka 1995: Kap. 7.35
#aa5651,WAF,Wafanya,Luilaka-Tradition,1100,1300,0,27,,,,,x,,,"0,692",Wotzka 1995: Kap. 7.18
#c14933,WEM,Wema,Tshuapa-Tradition,1200,1400,,16,,,,,x,,,"0,653",Wotzka 1995: Kap. 7.19
#BA87BB,YAE,Yaekela,Nordost-Kongo,1100,1850,,11,,,,,x,x,,,LivingstoneSmith.2017
#efefef,,Yatou,Kamerun,-100,100,,1,,,,,,,,,
#c43118,YET,Yete,West-Tradition,100,400,0,21,,,x,,,,,"0,404",Wotzka 1995: Kap. 7.6
#981914,YOP,Yopoko,Maringa-Tradition,1900,1983,,14,,,,,,,x,,Wotzka 1995: Kap. 7.27
