Farbe,Typ,Stilgruppe,FROM,TO,REL,Region,Tradition,S-N,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,Lit
#cf4c30,LNG,Lingonda,200,700,1,Inneres Kongobecken,West-Tradition,9,3,,,x,,,,,Wotzka 1995: Kap. 7.10
#a63c55,LKG,Lokonge,1700,1900,0,Inneres Kongobecken,West-Tradition,9,3,,,,,,x,x,Wotzka 1995: Kap. 7.28
#e77952,MBA,Mbandaka,1000,1400,0,Inneres Kongobecken,West-Tradition,9,3,,,,,x,,,Wotzka 1995: Kap. 7.14; Seidensticker 2017: Kap. 4.3.1.3
#df3c73,BOK,Bokuma,200,550,1,Inneres Kongobecken,West-Tradition,9,4,,,x,,,,,Wotzka 1995: Kap. 7.11
#b5303a,BDG,Bondongo,1000,1400,1,Inneres Kongobecken,West-Tradition,9,4,,,,,x,,,Wotzka 1995: Kap. 7.13; Seidensticker 2017: Kap. 4.3.1.2
#a6482d,BOT,Botendo,1700,1920,1,Inneres Kongobecken,West-Tradition,9,4,,,,,,x,,Wotzka 1995: Kap. 7.16; Seidensticker 2017: Kap. 4.3.1.4
#e63326,IMB,Imbonga,-400,-100,1,Inneres Kongobecken,West-Tradition,9,4,x,,,,,,,Wotzka 1995: Kap. 7.1; Seidensticker 2017: Kap. 4.3.1.1
#e94a43,MON,Monkoto,-100,200,1,Inneres Kongobecken,West-Tradition,9,4,,x,,,,,,Wotzka 1995: Kap. 7.7
#914e5b,IKE,Ikenge,1900,2000,1,Inneres Kongobecken,West-Tradition,9,5,,,,,,,x,EggertKanimba1980
#e95226,ING,Ingende,-250,-50,0,Inneres Kongobecken,West-Tradition,9,5,,x,,,,,,Wotzka 1995: Kap. 7.32
#e1485b,LON,Longa,1000,1400,0,Inneres Kongobecken,West-Tradition,9,5,,,,,x,,,Wotzka 1995: Kap. 7.12
#c43118,YET,Yete,100,400,0,Inneres Kongobecken,West-Tradition,9,5,,,x,,,,,Wotzka 1995: Kap. 7.6
#ec6945,BKE,Bokele,0,300,1,Inneres Kongobecken,West-Tradition,9,6,,x,x,,,,,Wotzka 1995: Kap. 7.8
#de1420,BON,Bonkake,-250,-50,0,Inneres Kongobecken,West-Tradition,9,6,,x,,,,,,Wotzka 1995: Kap. 7.2
#e98571,MAL,Malelembe,1300,1600,0,Inneres Kongobecken,West-Tradition,9,6,,,,,x,,,Wotzka 1995: Kap. 7.30
#cc432e,BKN,Bokone,1700,1900,,Inneres Kongobecken,Tshuapa-Tradition,8,1,,,,,,x,,Wotzka 1995: Kap. 7.22
#c14933,WEM,Wema,1200,1400,,Inneres Kongobecken,Tshuapa-Tradition,8,1,,,,,x,,,Wotzka 1995: Kap. 7.19
#a6604b,BOS,Bosanga,1300,1600,,Inneres Kongobecken,Tshuapa-Tradition,8,2,,,,,x,,,Wotzka 1995: Kap. 7.20
#7f170f,ILB,Ilemba-Bokonda,1900,1983,,Inneres Kongobecken,Tshuapa-Tradition,8,2,,,,,,,x,Wotzka 1995: Kap. 7.24
#cc6566,BLM,Bolombi,1800,1950,,Inneres Kongobecken,Tshuapa-Tradition,8,3,,,,,,x,x,Wotzka 1995: Kap. 7.23
#d54400,BLD,Bolondo,1450,1800,,Inneres Kongobecken,Tshuapa-Tradition,8,3,,,,,,x,,Wotzka 1995: Kap. 7.21
#993333,IKK,Inkaka,1800,1900,,Inneres Kongobecken,Busira-Tradition,7,1,,,,,,x,,Wotzka 1995: Kap. 7.25
#bf403f,LIY,Liyolongo,1900,1983,,Inneres Kongobecken,Busira-Tradition,7,1,,,,,,,x,Wotzka 1995: Kap. 7.26
#cb4516,MPO,Mpokioko,1600,1800,,Inneres Kongobecken,Maringa-Tradition,6,1,,,,,,x,,Wotzka 1995: Kap. 7.31
#981914,YOP,Yopoko,1900,1983,,Inneres Kongobecken,Maringa-Tradition,6,1,,,,,,,x,Wotzka 1995: Kap. 7.27
#77549d,LSL,Lisala,1900,1980,,nordöstliches Kongobecken,Nord-Tradition,5,1,,,,,,,x,Wotzka 1995: Kap. 7.33
#b15199,NKB,Nkomba,1800,1900,,nordöstliches Kongobecken,Nord-Tradition,5,1,,,,,,x,,Wotzka 1995: Kap. 7.34
#85529C,YNG,Early Pottery Phase (cf. Bomane Yangwa),-400,100,,nordöstliches Kongobecken,,4,1,x,x,,,,,,LivingstoneSmith.2017
#BF67A6,ILA,Ilambi,700,1600,0,nordöstliches Kongobecken,,4,1,,,,x,,,,LivingstoneSmith.2017
#A9529A,MOK,Middle Pottery Phase (cf. Ilambi Moke),50,450,,nordöstliches Kongobecken,,4,2,,x,x,,,,,LivingstoneSmith.2017
#BA87BB,YAE,Yaekela,1100,1850,,nordöstliches Kongobecken,,4,2,,,,,x,x,,LivingstoneSmith.2017
#327aad,MBN,Mbati-Ngombe,1900,2000,,nordwestliches Kongobecken,Ubangi,3,1,,,,,,,x,Seidensticker 2017: Kap. 4.2.1.10
#2a4b9b,BTM,Batalimo-Maluba,-200,600,,nordwestliches Kongobecken,Ubangi,3,2,,x,x,,,,,Seidensticker 2017: Kap. 4.2.1.1
#6cbde9,DAM,Dama,1900,2000,,nordwestliches Kongobecken,Ubangi,3,2,,,,,,,x,Seidensticker 2017: Kap. 4.2.1.9
#6785c1,MKL,Mokelo,900,1600,,nordwestliches Kongobecken,Ubangi,3,2,,,,x,x,,,Seidensticker 2017: Kap. 4.2.1.5
#36a3d4,MTB,Motenge-Boma,1500,1800,,nordwestliches Kongobecken,Ubangi,3,2,,,,,,x,,Seidensticker 2017: Kap. 4.2.1.7
#515c91,BAN,Bangui,1900,2000,1,nordwestliches Kongobecken,Ubangi,3,3,,,,,,,x,Seidensticker 2017: Kap. 4.2.1.11
#305fa7,DON,Dongo,900,1600,,nordwestliches Kongobecken,Ubangi,3,3,,,,x,x,,,Seidensticker 2017: Kap. 4.2.1.3
#4f87c6,NGB,Ngbanja,-200,500,,nordwestliches Kongobecken,Ubangi,3,3,,x,x,,,,,Seidensticker 2017: Kap. 4.2.1.2
#44bdd6,BBL,Bobulu,1200,1700,0,nordwestliches Kongobecken,Ubangi,3,4,,,,,x,x,,Seidensticker 2017: Kap. 4.2.1.4
#88a1d4,KPT,Kpetene,1900,2000,1,nordwestliches Kongobecken,Ubangi,3,4,,,,,,,x,Seidensticker 2017: Kap. 4.2.1.8
#efefef,UNG,Ubangi-Ngiri-Import,,,,nordwestliches Kongobecken,Ubangi,3,,,,,,,,,Wotzka 1995: Kap. 7.35
#60b242,MDB,Mandombe,1300,1500,,nordwestliches Kongobecken,Ngoko-Tradition,2,1,,,,,x,,,Seidensticker 2017: Kap. 4.2.2.8
#92b275,MBJ,Mbenja,1900,2000,,nordwestliches Kongobecken,Ngoko-Tradition,2,1,,,,,,,x,Seidensticker 2017: Kap. 4.2.2.12
#59b46e,OUE,Ouesso,1000,1350,,nordwestliches Kongobecken,Ngoko-Tradition,2,1,,,,,x,x,,Seidensticker 2017: Kap. 4.2.2.10
#9dab4e,KON,Konda,1350,1550,0,nordwestliches Kongobecken,Ngoko-Tradition,2,2,,,,,x,,,Seidensticker 2017: Kap. 4.2.2.9
#68712a,PDM,Pandama,1600,1900,,nordwestliches Kongobecken,Ngoko-Tradition,2,2,,,,,,x,,Seidensticker 2017: Kap. 4.2.2.11
#efefef,,Bissiang/Malongo,-500,-50,,Kamerun,,1,1,,,,,,,,
#efefef,,Campo,0,400,,Kamerun,,1,1,,,,,,,,
#efefef,,Bidjouka,50,600,,Kamerun,,1,2,,,,,,,,
#efefef,,Bwambé/Mpoengu,-400,-50,,Kamerun,,1,2,,,,,,,,
#efefef,,Akonétye,-100,400,,Kamerun,,1,3,,,,,,,,
#efefef,,Obobogo,-500,-200,,Kamerun,,1,4,,,,,,,,
#efefef,,Yatou,-100,100,,Kamerun,,1,4,,,,,,,,
#efefef,,EIA,-500,500,,,,,,,,,,,,,
#efefef,,LIA,1000,2000,,,,,,,,,,,,,
#efefef,UEL,Uele-Import,,,,,,,,,,,,,,,Wotzka 1995: Kap. 7.35
